name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Artists Paintpots Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.9133,1609.34,30.7848,1,4.5,205,3900,14,2771,93,6,5,1,0,0,0.2075106455731433,-2.132236417680963,1.2318506655705006,-2.1832775664479755,1
Avalanche Peak Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.3814,7402.964,614.7816,5,5.0,166,3900,14,2771,93,5,5,0,1,0,0.7579294975259081,-1.5143948915474887,1.24237770425602,1.2043481265052367,0
Old Faithful Geyser Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.042,1126.538,4.8768,1,4.5,174,3900,14,2771,93,4,3,1,0,0,0.22228530888549283,-1.948106945665975,0.2649086682074441,-2.135340805988687,1
"Upper Falls, Lower Falls and Crystal Falls Trail",Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.9735,6115.492,140.8176,3,4.5,62,3900,14,2771,93,6,5,0,1,0,0.531365491428642,-1.9493835280862366,0.6783421397380333,0.8068418671527525,0
Brink of the Lower Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.3937,1287.472,76.8096,3,4.5,212,3900,14,2771,93,6,4,0,1,0,0.3266971603636027,-2.263384683217786,0.7472301435838523,0.8481706112257754,0
Midway Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.066,1287.472,16.764,1,4.5,174,3900,14,2771,93,8,4,1,0,0,0.20017878401670294,-2.13633630880362,1.3217436383443353,-2.2212547240683294,1
Fairy Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,18.8214,7885.766,65.8368,1,4.5,131,3900,14,2771,93,8,3,0,1,0,0.19199346485494842,-2.4456955493574872,0.6278017742094434,0.6129376386521251,0
Artist Point Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,18.2284,321.868,4.8768,1,4.5,130,3900,14,2771,93,8,4,0,1,0,0.14788549602752335,-2.5895058594589235,0.682994750071582,0.5366772537406371,0
Mud Volcano Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.8542,1126.538,34.7472,1,4.5,177,3900,14,2771,93,9,3,1,0,0,0.18000405867864197,-2.1398190925021927,1.3095992902482132,-2.218748520234352,1
Norris Geyser Basin Complete Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.5838,4345.218,54.864,1,4.5,160,3900,14,2771,93,7,4,1,0,0,0.30481936329000686,-1.9317175006436733,1.0130975595254783,-2.202608056594097,1
Bunsen Peak,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.5417,7081.096,390.7536,3,4.5,178,3900,14,2771,93,6,4,0,1,0,0.5400269667850717,-1.8854382698729182,0.7164655502146733,0.9108768040946187,0
Lone Star Geyser Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.2735,8529.502,36.8808,1,4.5,123,3900,14,2771,93,5,4,0,1,0,0.32034227269796467,-2.216150703769244,0.006694886466134157,0.6142418443260707,0
Fairy Creek Trail to Imperial Geyser,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.2432,10460.71,117.9576,1,4.5,89,3900,14,2771,93,9,6,0,1,0,0.3703408779411179,-2.3292444350048287,1.2617821948674395,0.5223858029632259,3
Fountain Paint Pot Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.0168,965.604,6.7056,1,4.5,142,3900,14,2771,93,4,4,1,0,0,0.3467162213314577,-1.7958541154720344,0.19670817177414554,-2.1967041323813645,1
Chittenden Road to Mount Washburn,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,15.8842,9012.304,451.7136,3,4.5,190,3900,14,2771,93,5,6,0,1,0,0.6814784720702329,-1.7344332791928248,0.823689150624972,0.8916371950011063,0
Mystic Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,15.5763,3862.416,44.8056,1,4.5,71,3900,14,2771,93,7,2,0,1,0,0.2633608504012748,-2.2512916059267294,-0.1626782922224334,0.5765275209530276,0
Elephant Back Mountain Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,15.5536,5793.624,241.7064,3,4.0,141,3900,14,2771,93,6,7,1,0,0,0.7940906880124974,-1.3069127520870625,1.350885619368374,-2.029322225378625,1
Clear Lake Artist's Point Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.9658,5471.756,116.7384,1,4.5,72,3900,14,2771,93,9,6,1,0,0,0.48569373836948093,-1.7773747170397958,1.514469771007833,-2.316147773894404,1
Biscuit Basin Interpretive Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.9558,1126.538,7.9248,1,4.5,104,3900,14,2771,93,9,4,1,0,0,0.3292786915295002,-1.9419788794500505,1.144392695628066,-2.300278581512991,1
Osprey Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.7693,11909.116,551.9928,3,4.5,75,3900,14,2771,93,7,2,0,1,0,0.7018965173974326,-1.5063466822508655,0.27374848016981784,0.9344556502755015,0
Storm Point Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.2629,3701.482,24.9936,1,4.5,113,3900,14,2771,93,6,5,1,0,0,0.45480938335678767,-1.713428009833771,0.6464353172612688,-2.266641708235294,1
Red Rock Point via Red Point Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.08,965.604,79.8576,1,4.5,98,3900,14,2771,93,8,3,0,1,0,0.2674980313858246,-2.3319180171491394,0.21272538788131418,0.5307384043536592,0
Tower Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.0778,1448.406,76.8096,1,3.5,130,3900,14,2771,93,8,4,0,1,0,0.3689478605341246,-2.3050564822891033,0.22039211151294819,0.4937683733145951,0
Union Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,14.0755,24783.836,590.7024,5,5.0,71,3900,14,2771,93,5,5,0,1,0,1.1376401217362189,-0.8500408006165987,0.8101322556703915,1.1903475199447222,0
Yellowstone Natural Bridge Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13.9454,4667.086,38.7096,3,4.0,86,3900,14,2771,93,8,5,0,1,0,0.6154434157723121,-1.9143325762050905,0.6718846123670854,0.6948971551134059,0
Black Sand Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13.54,804.67,2.7432,1,4.5,56,3900,14,2771,93,7,4,0,1,0,0.34080800158435093,-2.2398460166131864,0.008858392803699678,0.48455738431855516,0
Trout Lake Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13.3085,1931.208,60.96,1,4.5,110,3900,14,2771,93,7,9,1,0,0,0.5703917603691901,-1.7684270396072794,1.545917610983966,-2.383293301630057,1
Yellowstone Lake Overlook Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13.1579,2735.878,60.96,3,4.0,75,3900,14,2771,93,6,5,1,0,0,0.7661440325761296,-1.249016234195642,0.6001111999738133,-2.0807229751369327,1
Lamar Valley Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13.086,11426.314,212.7504,3,4.5,78,3900,14,2771,93,6,11,0,1,0,0.9216411020333183,-1.6293506038704768,1.4940681723211624,0.6567170135663717,0
Gibbon Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,12.6721,804.67,16.764,1,4.0,70,3900,14,2771,93,6,5,1,0,0,0.5454355506989113,-1.6059869552333956,0.29456734826989567,-2.326152974991722,1
Seven Mile Hole Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,11.5255,15610.598,622.7064,5,4.5,57,3900,14,2771,93,6,6,0,1,0,1.188282233218809,-0.9017002733581234,0.8389871880455254,1.0756216707748438,0
Point Sublime Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,11.4493,4345.218,103.9368,1,4.5,79,3900,14,2771,93,5,1,0,1,0,0.38237913974455817,-1.9523459987267373,-1.006157059616654,0.6114019000177461,0
Firehole River Swimming Area,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,11.2823,160.934,0.9144,1,4.5,21,3900,14,2771,93,7,4,0,1,0,0.4152935729073491,-2.1151969496371197,-0.21165770414204813,0.44848207358445896,0
Brink of the Upper Yellowstone Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,11.1405,482.802,10.9728,1,4.0,35,3900,14,2771,93,5,3,0,1,0,0.47025979040075383,-1.9632244866092654,-0.9543692893529261,0.4942741119434728,0
Canyon Rim South Trail to Point Sublime,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10.9249,10299.776,241.7064,1,4.5,42,3900,14,2771,93,8,2,0,1,0,0.49010337329796827,-1.8816367008580726,-0.14515553079251808,0.5821669699678542,0
Geyser Hill Loop Trail and Observation Point,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10.9071,4023.35,86.868,1,4.5,48,3900,14,2771,93,3,3,1,0,0,0.6068309717638899,-1.2709977392827183,-0.7400161983105615,-2.216633118752934,1
Slough Creek Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10.5296,32508.668,458.724,3,4.5,73,3900,14,2771,93,6,10,0,1,0,1.2213518962361416,-1.0338602153760132,1.4307453075658578,0.8053560218640855,0
Wraith Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10.4347,1287.472,17.9832,1,4.0,66,3900,14,2771,93,8,2,0,1,0,0.3816844625394435,-2.1300659676901232,-0.40335776501583825,0.48532981770093236,0
Yellowstone Observation Point,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,10.4096,2414.01,79.8576,3,4.5,39,3900,14,2771,93,2,4,0,1,0,0.7673424680326532,-1.421041827251643,-1.0952888715572338,0.7686138102018001,0
Petrified Forest Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.8307,5632.69,534.924,5,4.5,37,3900,14,2771,93,5,3,0,1,0,1.0575677501908163,-0.9483608878643047,-0.21374811411819475,1.0724510100226112,0
Porcelain Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.534,1448.406,35.9664,1,4.5,48,3900,14,2771,93,6,5,1,0,0,0.5995761700701587,-1.4730046432165131,0.2002832388911635,-2.3401245556421695,1
Back Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.5062,4184.284,36.8808,1,4.5,27,3900,14,2771,93,6,3,1,0,0,0.5849677136720923,-1.3797477954345374,-0.19252809823616085,-2.289576701727027,1
Lava Creek Canyon Trail to Undine Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.4736,13357.522,354.7872,3,4.0,34,3900,14,2771,93,6,9,0,1,0,1.0881724356239133,-1.2736656982943693,0.7489687812075314,0.6793398342985273,0
Old Faithful to Madison Junction,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.4016,27036.912,85.9536,1,5.0,17,3900,14,2771,93,6,3,0,0,1,1.4332547563428806,-0.11327161539254321,0.4423178083015198,-0.6130776926671696,0
Cascade Creek Trail to Terraced Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9.3759,5954.558,137.7696,3,4.5,26,3900,14,2771,93,6,5,0,1,0,0.8019730533721215,-1.5061544745291437,-0.025240056978613794,0.7023595747837208,0
Purple Mountain Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.974,10460.71,648.9192,3,4.0,60,3900,14,2771,93,5,6,0,1,0,1.0651794944616169,-1.1199184029910967,0.06553189659839061,0.8158459462936741,0
Norris Geyser Basin,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.8662,2735.878,41.7576,1,4.5,22,3900,14,2771,93,2,2,1,0,0,0.6409659848014937,-1.1377155889580026,-1.3619877707078891,-2.2217597073292357,1
Shoshone Lake Via Delacy Creek Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.8643,10138.842,88.6968,1,4.0,43,3900,14,2771,93,8,6,0,1,0,0.6568519464756747,-1.8750817272108176,0.29491361005197053,0.4268812380088734,0
Lost Lake Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.7951,4828.02,203.9112,1,4.0,34,3900,14,2771,93,7,7,1,0,0,0.7936267028974121,-1.3138877389346604,0.6825302749487768,-2.3760972763850794,1
Canyon Rim South Trail to Artist Point,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.748,4023.35,84.7344,1,4.5,38,3900,14,2771,93,5,2,0,1,0,0.4994987891944748,-1.811873763689943,-1.0850872730372685,0.5441501010210864,0
Lewis River Channel Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.6159,17541.806,172.8216,3,4.5,21,3900,14,2771,93,6,10,1,0,0,1.1843147105456449,-0.7576887997252713,1.4345085216675968,-2.148990091242784,1
Hellroaring Creek to Yellowstone River,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.5216,3379.614,190.8048,3,4.5,49,3900,14,2771,93,3,1,0,1,0,0.7348299685505001,-1.3308297958594657,-1.4575185472967964,0.8386211722141246,0
Cascade Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.2872,7081.096,55.7784,3,4.0,44,3900,14,2771,93,7,9,0,1,0,0.9445730761526104,-1.5600874656089008,0.7777491805112267,0.5680478516210181,0
Firehole Lake Drive,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.1965,5310.822,46.9392,1,4.5,21,3900,14,2771,93,10,3,0,0,1,1.2123798194417936,-0.6573035813716369,0.9578356945403718,-0.8030629614167346,0
Cascade Lake Trail to Observation Peak,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.1875,14966.862,474.8784,3,4.5,33,3900,14,2771,93,5,7,0,1,0,1.0807121559875155,-1.1040293500649294,0.25459863994731424,0.7749395108963479,0
Calcite Springs Overlook Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.1685,321.868,6.7056,1,4.5,25,3900,14,2771,93,7,4,1,0,0,0.5823632530978324,-1.471911332429163,0.0933884048082818,-2.3633363780954038,1
Riddle Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.0594,7563.898,41.7576,1,4.0,24,3900,14,2771,93,8,5,0,1,0,0.6245945479537567,-1.8779761941363728,-0.020557933069707796,0.4140183370048916,0
Yellowstone River Picnic Area Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,8.0422,6276.426,138.9888,1,4.5,29,3900,14,2771,93,7,4,1,0,0,0.674779019606217,-1.3041788632499611,0.19523259422865347,-2.3078204007776004,1
Garnet Hill Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.986,14001.258,229.8192,3,4.5,35,3900,14,2771,93,6,6,1,0,0,1.0526620104776614,-0.7617352319153572,0.6792123313877697,-2.0614872992419806,1
Mystic Falls - Geyser Basin Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.9383,14323.126,282.8544,3,4.5,14,3900,14,2771,93,1,4,1,0,0,1.1289018643402169,-0.39961473295526306,-0.8761044016518716,-1.939308622908595,1
Electric Peak,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.8442,32669.602,1609.9536,5,5.0,13,3900,14,2771,93,7,4,0,1,0,1.6206431082810773,0.011152969093804602,0.99459045574151,1.355719941699047,0
Ribbon Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.8384,6598.294,175.8696,1,4.0,46,3900,14,2771,93,7,7,0,1,0,0.7182481543683338,-1.8083433799036737,0.18976671401982326,0.41227265517696665,0
Specimen Ridge Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.823,27197.846,1176.8328,5,4.5,19,3900,14,2771,93,7,8,0,0,1,2.3616486264965824,1.0971785563495093,2.1993071589501083,-0.10163796940439512,2
Bechler River Trail: Lone Star Trailhead to Belcher Ranger Station,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.7938,61959.59,638.8608,3,5.0,9,3900,14,2771,93,6,3,0,0,1,2.1643084017132472,1.1648915251645255,1.0755920605322264,-0.13165541522338053,2
Dunanda Falls and Silver Scarf Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.7066,27358.78,251.7648,3,4.5,18,3900,14,2771,93,7,6,0,1,0,1.0887521439128747,-1.069648161503852,0.5154524351601262,0.7711109817315538,0
Harlequin Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.5495,1609.34,41.7576,1,3.5,26,3900,14,2771,93,7,5,0,1,0,0.646190837688637,-1.8704139330809675,-0.46110313216899873,0.38312659882507893,0
Monument Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.5373,3701.482,205.74,3,3.5,45,3900,14,2771,93,6,4,0,1,0,0.8921223821708963,-1.3898371280655615,-0.526285191929782,0.6927483209375124,0
Osprey Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.3761,13679.39,384.9624,3,4.5,36,3900,14,2771,93,8,1,0,1,0,0.8245416163753576,-1.2770592833837286,-0.23827666776844572,0.8395647540018704,0
Delacy Creek Trail to Shoshone Lake,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.2937,45544.322,833.9328,5,4.5,13,3900,14,2771,93,7,9,1,0,0,1.8255649224849468,0.39516324666853386,2.100249977281641,-1.6666900427203122,2
Brink of Lower Falls via North Rim Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.2364,3701.482,146.9136,1,4.0,19,3900,14,2771,93,5,3,0,1,0,0.6414286400129247,-1.6703473332684176,-1.144293419598028,0.49819641602769066,0
Sepulcher Mountain Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.229,18024.608,1071.9816,5,4.5,33,3900,14,2771,93,6,3,1,0,0,1.4636733731230365,0.10945177632833485,0.6222268741822838,-1.5863358866109385,1
Ice Lake and Little Gibbon Falls Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.1964,5954.558,82.9056,1,4.0,30,3900,14,2771,93,8,6,1,0,0,0.7611287306187119,-1.3403283275650184,0.5986793973241401,-2.4021467256101188,1
The Thorofare and South Boundary Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.1233,108630.45,1753.8192,7,5.0,14,3900,14,2771,93,7,8,0,0,1,3.4633942060689002,3.1119236847672718,3.472470104302904,0.624823655584735,2
Lily Pad Lake via Artist's Point,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.103,3218.68,85.9536,1,4.5,36,3900,14,2771,93,2,4,0,1,0,0.6493215307597261,-1.6039876880233928,-1.5176968518509237,0.5234037085415421,0
Heart Lake Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,7.0908,23979.166,434.9496,3,4.5,17,3900,14,2771,93,7,9,0,1,0,1.2115885942405498,-1.0305714249799236,1.0565335849425932,0.718335889711208,0
Blacktail Deer Creek Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,6.9346,11909.116,379.7808,3,4.5,26,3900,14,2771,93,5,7,0,1,0,1.0599509994304641,-1.147494419363404,0.1052212769879463,0.7278413140249839,0
Sentinel Meadows Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,6.9213,5632.69,45.72,3,4.5,18,3900,14,2771,93,9,4,0,1,0,0.7477134450652477,-1.6184807173835924,0.289310879191747,0.637798800490445,0
Bunsen Peak Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,6.8749,16093.4,774.8016,3,5.0,30,3900,14,2771,93,7,4,1,0,0,1.129205767136261,-0.48349226694525876,0.7898840357937806,-1.9053279907230205,1
Palette Spring via Mammoth Terraces,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,6.8141,482.802,5.7912,1,4.0,30,3900,14,2771,93,3,2,0,1,0,0.5821253530185896,-1.6779488979366628,-1.8655283226625778,0.5068954261418529,0
